source_record_id,book_id,data_source_id,source_native_id,source_record_type,source_url,query_match_count,release_pages,match_method,match_confidence
RECORD01022,BOOK01022,SRC002,1086,Edition,,,2022 Releases,,
RECORD01023,BOOK01023,SRC002,1115,Edition,,,2022 Releases,,
RECORD01024,BOOK01024,SRC002,1059,Edition,,,2022 Releases,,
RECORD01025,BOOK01025,SRC002,1042,Edition,,,2022 Releases,,
RECORD01026,BOOK01026,SRC002,737,Edition,,,2023 Releases,,
RECORD01027,BOOK01027,SRC002,735,Edition,,,2023 Releases,,
RECORD01028,BOOK01028,SRC002,304,Edition,,,2024 Releases,,
RECORD01029,BOOK01029,SRC002,289,Edition,,,2024 Releases,,
RECORD01030,BOOK01030,SRC002,883,Edition,,,2022 Releases,,
RECORD01031,BOOK01031,SRC002,350,Edition,,,2024 Releases,,
RECORD01032,BOOK01032,SRC002,1096,Edition,,,2022 Releases,,
RECORD01033,BOOK01033,SRC002,1009,Edition,,,2022 Releases,,
RECORD01034,BOOK01034,SRC002,805,Edition,,,2023 Releases,,
RECORD01035,BOOK01035,SRC002,774,Edition,,,2023 Releases,,
RECORD01036,BOOK01036,SRC002,1040,Edition,,,2022 Releases,,
RECORD01037,BOOK01037,SRC002,554,Edition,,,2023 Releases,,
RECORD01038,BOOK01038,SRC002,719,Edition,,,2023 Releases,,
RECORD01039,BOOK01039,SRC002,352,Edition,,,2024 Releases,,
RECORD01040,BOOK01040,SRC002,230,Edition,,,2025 Releases,,
RECORD01041,BOOK01041,SRC002,980,Edition,,,2022 Releases,,
RECORD01042,BOOK01042,SRC002,809,Edition,,,2023 Releases,,
RECORD01043,BOOK01043,SRC002,658,Edition,,,2023 Releases,,
RECORD01044,BOOK01044,SRC002,849,Edition,,,2022 Releases,,
RECORD01045,BOOK01045,SRC002,695,Edition,,,2023 Releases,,
RECORD01046,BOOK01046,SRC002,493,Edition,,,2024 Releases,,
RECORD01047,BOOK01047,SRC002,488,Edition,,,2024 Releases,,
RECORD01048,BOOK01048,SRC002,537,Edition,,,2023 Releases,,
RECORD01049,BOOK01049,SRC002,420,Edition,,,2024 Releases,,
RECORD01050,BOOK01050,SRC002,367,Edition,,,2024 Releases,,
RECORD01051,BOOK01051,SRC002,317,Edition,,,2024 Releases,,
RECORD01052,BOOK01052,SRC002,228,Edition,,,2025 Releases,,
RECORD01053,BOOK01053,SRC002,902,Edition,,,2022 Releases,,
RECORD01054,BOOK01054,SRC002,857,Edition,,,2022 Releases,,
RECORD01055,BOOK01055,SRC002,1107,Edition,,,2022 Releases,,
RECORD01056,BOOK01056,SRC002,800,Edition,,,2023 Releases,,
RECORD01057,BOOK01057,SRC002,948,Edition,,,2022 Releases,,
RECORD01058,BOOK01058,SRC002,686,Edition,,,2023 Releases,,
RECORD01059,BOOK01059,SRC002,557,Edition,,,2023 Releases,,
RECORD01060,BOOK01060,SRC002,904,Edition,,,2022 Releases,,
RECORD01061,BOOK01061,SRC002,634,Edition,,,2023 Releases,,
RECORD01062,BOOK01062,SRC002,1102,Edition,,,2023 Releases; 2022 Releases,,
RECORD01063,BOOK01063,SRC002,409,Edition,,,2024 Releases,,
RECORD01064,BOOK01064,SRC002,290,Edition,,,2024 Releases,,
RECORD01065,BOOK01065,SRC002,72,Edition,,,2025 Releases,,
RECORD01066,BOOK01066,SRC002,608,Edition,,,2023 Releases,,
RECORD01067,BOOK01067,SRC002,185,Edition,,,2025 Releases,,
RECORD01068,BOOK01068,SRC002,424,Edition,,,2024 Releases,,
RECORD01069,BOOK01069,SRC002,1089,Edition,,,2022 Releases,,
RECORD01070,BOOK01070,SRC002,715,Edition,,,2023 Releases,,
RECORD01071,BOOK01071,SRC002,61,Edition,,,2025 Releases,,
RECORD01072,BOOK01072,SRC002,34,Edition,,,2025 Releases,,
RECORD01073,BOOK01073,SRC002,332,Edition,,,2024 Releases,,
RECORD01074,BOOK01074,SRC002,1100,Edition,,,2022 Releases,,
RECORD01075,BOOK01075,SRC002,460,Edition,,,2024 Releases,,
RECORD01076,BOOK01076,SRC002,422,Edition,,,2024 Releases,,
RECORD01077,BOOK01077,SRC002,1120,Edition,,,2022 Releases,,
RECORD01078,BOOK01078,SRC002,827,Edition,,,2023 Releases,,
RECORD01079,BOOK01079,SRC002,142,Edition,,,2025 Releases,,
RECORD01080,BOOK01080,SRC002,1021,Edition,,,2022 Releases,,
RECORD01081,BOOK01081,SRC002,868,Edition,,,2022 Releases,,
RECORD01082,BOOK01082,SRC002,572,Edition,,,2023 Releases,,
RECORD01083,BOOK01083,SRC002,573,Edition,,,2023 Releases,,
RECORD01084,BOOK01084,SRC002,924,Edition,,,2022 Releases,,
RECORD01085,BOOK01085,SRC002,220,Edition,,,2025 Releases,,
RECORD01086,BOOK01086,SRC002,403,Edition,,,2024 Releases,,
RECORD01087,BOOK01087,SRC002,1056,Edition,,,2022 Releases,,
RECORD01088,BOOK01088,SRC002,992,Edition,,,2022 Releases,,
RECORD01089,BOOK01089,SRC002,1085,Edition,,,2022 Releases,,
RECORD01090,BOOK01090,SRC002,396,Edition,,,2024 Releases,,
RECORD01091,BOOK01091,SRC002,44,Edition,,,2025 Releases,,
RECORD01092,BOOK01092,SRC002,651,Edition,,,2023 Releases,,
RECORD01093,BOOK01093,SRC002,797,Edition,,,2023 Releases,,
RECORD01094,BOOK01094,SRC002,921,Edition,,,2022 Releases,,
RECORD01095,BOOK01095,SRC002,911,Edition,,,2022 Releases,,
RECORD01096,BOOK01096,SRC002,947,Edition,,,2022 Releases,,
RECORD01097,BOOK01097,SRC002,999,Edition,,,2022 Releases,,
RECORD01098,BOOK01098,SRC002,1010,Edition,,,2023 Releases; 2022 Releases,,
RECORD01099,BOOK01099,SRC002,766,Edition,,,2023 Releases,,
RECORD01100,BOOK01100,SRC002,430,Edition,,,2024 Releases,,
RECORD01101,BOOK01101,SRC002,1069,Edition,,,2022 Releases,,
RECORD01102,BOOK01102,SRC002,792,Edition,,,2023 Releases,,
RECORD01103,BOOK01103,SRC002,1007,Edition,,,2022 Releases,,
RECORD01104,BOOK01104,SRC002,888,Edition,,,2022 Releases,,
RECORD01105,BOOK01105,SRC002,501,Edition,,,2024 Releases,,
RECORD01106,BOOK01106,SRC002,852,Edition,,,2022 Releases,,
RECORD01107,BOOK01107,SRC002,42,Edition,,,2025 Releases,,
RECORD01108,BOOK01108,SRC002,685,Edition,,,2023 Releases,,
RECORD01109,BOOK01109,SRC002,1022,Edition,,,2022 Releases,,
RECORD01110,BOOK01110,SRC002,850,Edition,,,2022 Releases,,
RECORD01111,BOOK01111,SRC002,725,Edition,,,2023 Releases,,
RECORD01112,BOOK01112,SRC002,975,Edition,,,2022 Releases,,
RECORD01113,BOOK01113,SRC002,626,Edition,,,2023 Releases,,
RECORD01114,BOOK01114,SRC002,616,Edition,,,2023 Releases,,
RECORD01115,BOOK01115,SRC002,547,Edition,,,2023 Releases,,
RECORD01116,BOOK01116,SRC002,607,Edition,,,2023 Releases,,
RECORD01117,BOOK01117,SRC002,939,Edition,,,2022 Releases,,
RECORD01118,BOOK01118,SRC002,900,Edition,,,2022 Releases,,
RECORD01119,BOOK01119,SRC002,907,Edition,,,2022 Releases,,
RECORD01120,BOOK01120,SRC002,920,Edition,,,2022 Releases,,
RECORD01121,BOOK01121,SRC002,820,Edition,,,2023 Releases,,
RECORD01122,BOOK01122,SRC002,878,Edition,,,2022 Releases,,
RECORD01123,BOOK01123,SRC002,202,Edition,,,2025 Releases,,
RECORD01124,BOOK01124,SRC002,465,Edition,,,2024 Releases,,
RECORD01125,BOOK01125,SRC002,890,Edition,,,2022 Releases,,
RECORD01126,BOOK01126,SRC002,624,Edition,,,2023 Releases,,
RECORD01127,BOOK01127,SRC002,184,Edition,,,2025 Releases,,
RECORD01128,BOOK01128,SRC002,781,Edition,,,2023 Releases,,
RECORD01129,BOOK00036,SRC002,956,Edition,,,2022 Releases,Exact normalized title + author,High
RECORD01130,BOOK01129,SRC002,755,Edition,,,2023 Releases,,
RECORD01131,BOOK01130,SRC002,716,Edition,,,2023 Releases,,
RECORD01132,BOOK01131,SRC002,753,Edition,,,2023 Releases,,
RECORD01133,BOOK01132,SRC002,531,Edition,,,2024 Releases,,
RECORD01134,BOOK01133,SRC002,673,Edition,,,2023 Releases,,
RECORD01135,BOOK01134,SRC002,682,Edition,,,2023 Releases,,
RECORD01136,BOOK01135,SRC002,511,Edition,,,2024 Releases,,
RECORD01137,BOOK01136,SRC002,468,Edition,,,2024 Releases,,
RECORD01138,BOOK01137,SRC002,413,Edition,,,2024 Releases,,
RECORD01139,BOOK01138,SRC002,267,Edition,,,2024 Releases,,
RECORD01140,BOOK01139,SRC002,294,Edition,,,2024 Releases,,
RECORD01141,BOOK01140,SRC002,816,Edition,,,2023 Releases,,
RECORD01142,BOOK01141,SRC002,432,Edition,,,2024 Releases,,
RECORD01143,BOOK01142,SRC002,569,Edition,,,2023 Releases,,
RECORD01144,BOOK01143,SRC002,217,Edition,,,2025 Releases,,
RECORD01145,BOOK01144,SRC002,704,Edition,,,2023 Releases,,
RECORD01146,BOOK01145,SRC002,540,Edition,,,2023 Releases,,
RECORD01147,BOOK01146,SRC002,85,Edition,,,2025 Releases,,
RECORD01148,BOOK01147,SRC002,45,Edition,,,2025 Releases,,
RECORD01149,BOOK01148,SRC002,325,Edition,,,2024 Releases,,
RECORD01150,BOOK01149,SRC002,428,Edition,,,2024 Releases,,
RECORD01151,BOOK01150,SRC002,107,Edition,,,2025 Releases,,
RECORD01152,BOOK01151,SRC002,183,Edition,,,2025 Releases,,
RECORD01153,BOOK01152,SRC002,86,Edition,,,2025 Releases,,
RECORD01154,BOOK01153,SRC002,55,Edition,,,2025 Releases,,
RECORD01155,BOOK01154,SRC002,724,Edition,,,2023 Releases,,
RECORD01156,BOOK01155,SRC002,654,Edition,,,2023 Releases,,
RECORD01157,BOOK01156,SRC002,437,Edition,,,2024 Releases,,
RECORD01158,BOOK01157,SRC002,371,Edition,,,2024 Releases,,
RECORD01159,BOOK01158,SRC002,190,Edition,,,2025 Releases,,
RECORD01160,BOOK01159,SRC002,204,Edition,,,2025 Releases,,
RECORD01161,BOOK01160,SRC002,81,Edition,,,2025 Releases,,
RECORD01162,BOOK01161,SRC002,529,Edition,,,2024 Releases,,
RECORD01163,BOOK01162,SRC002,463,Edition,,,2024 Releases,,
RECORD01164,BOOK01163,SRC002,448,Edition,,,2024 Releases,,
RECORD01165,BOOK01164,SRC002,324,Edition,,,2024 Releases,,
RECORD01166,BOOK01165,SRC002,114,Edition,,,2025 Releases,,
RECORD01167,BOOK01166,SRC002,187,Edition,,,2025 Releases,,
RECORD01168,BOOK01167,SRC002,130,Edition,,,2025 Releases,,
RECORD01169,BOOK01168,SRC002,16,Edition,,,2025 Releases,,
RECORD01170,BOOK01169,SRC002,160,Edition,,,2025 Releases,,
RECORD01171,BOOK01170,SRC002,125,Edition,,,2025 Releases,,
RECORD01172,BOOK01171,SRC002,145,Edition,,,2025 Releases,,
RECORD01173,BOOK01172,SRC002,181,Edition,,,2025 Releases,,
RECORD01174,BOOK01173,SRC002,872,Edition,,,2022 Releases,,
RECORD01175,BOOK01174,SRC002,863,Edition,,,2022 Releases,,
RECORD01176,BOOK01175,SRC002,772,Edition,,,2023 Releases,,
RECORD01177,BOOK01176,SRC002,923,Edition,,,2022 Releases,,
RECORD01178,BOOK01177,SRC002,698,Edition,,,2023 Releases,,
RECORD01179,BOOK01178,SRC002,1068,Edition,,,2022 Releases,,
RECORD01180,BOOK01179,SRC002,1075,Edition,,,2022 Releases,,
RECORD01181,BOOK01180,SRC002,976,Edition,,,2022 Releases,,
RECORD01182,BOOK01181,SRC002,791,Edition,,,2023 Releases,,
RECORD01183,BOOK01182,SRC002,838,Edition,,,2022 Releases,,
RECORD01184,BOOK01183,SRC002,620,Edition,,,2023 Releases,,
RECORD01185,BOOK01184,SRC002,842,Edition,,,2022 Releases,,
RECORD01186,BOOK01185,SRC002,866,Edition,,,2022 Releases,,
RECORD01187,BOOK01186,SRC002,411,Edition,,,2024 Releases,,
RECORD01188,BOOK01187,SRC002,197,Edition,,,2025 Releases,,
RECORD01189,BOOK01188,SRC002,333,Edition,,,2024 Releases,,
RECORD01190,BOOK01189,SRC002,1012,Edition,,,2022 Releases,,
RECORD01191,BOOK00866,SRC002,657,Edition,,,2023 Releases,Exact normalized title + author,High
RECORD01192,BOOK01190,SRC002,233,Edition,,,2025 Releases,,
RECORD01193,BOOK01191,SRC002,237,Edition,,,2025 Releases,,
RECORD01194,BOOK01192,SRC002,647,Edition,,,2023 Releases,,
RECORD01195,BOOK01193,SRC002,95,Edition,,,2025 Releases,,
RECORD01196,BOOK01194,SRC002,951,Edition,,,2022 Releases,,
RECORD01197,BOOK01195,SRC002,721,Edition,,,2023 Releases,,
RECORD01198,BOOK01196,SRC002,596,Edition,,,2023 Releases,,
RECORD01199,BOOK01197,SRC002,438,Edition,,,2024 Releases,,
RECORD01200,BOOK01198,SRC002,778,Edition,,,2023 Releases,,
RECORD01201,BOOK01199,SRC002,264,Edition,,,2024 Releases,,
RECORD01202,BOOK01200,SRC002,11,Edition,,,2025 Releases,,
RECORD01203,BOOK01201,SRC002,406,Edition,,,2024 Releases,,
RECORD01204,BOOK01202,SRC002,140,Edition,,,2025 Releases,,
RECORD01205,BOOK01203,SRC002,58,Edition,,,2025 Releases,,
RECORD01206,BOOK01204,SRC002,15,Edition,,,2025 Releases,,
RECORD01207,BOOK01205,SRC002,1045,Edition,,,2022 Releases,,
RECORD01208,BOOK01206,SRC002,788,Edition,,,2023 Releases,,
RECORD01209,BOOK01207,SRC002,1025,Edition,,,2022 Releases,,
RECORD01210,BOOK01208,SRC002,80,Edition,,,2025 Releases,,
RECORD01211,BOOK01209,SRC002,813,Edition,,,2023 Releases,,
RECORD01212,BOOK00016,SRC002,815,Edition,,,2023 Releases,Exact normalized title + author,High
RECORD01213,BOOK01210,SRC002,699,Edition,,,2023 Releases,,
RECORD01214,BOOK01211,SRC002,149,Edition,,,2025 Releases,,
RECORD01215,BOOK01212,SRC002,1043,Edition,,,2022 Releases,,
RECORD01216,BOOK01213,SRC002,1123,Edition,,,2022 Releases,,
RECORD01217,BOOK01214,SRC002,886,Edition,,,2022 Releases,,
RECORD01218,BOOK01215,SRC002,972,Edition,,,2022 Releases,,
RECORD01219,BOOK01216,SRC002,1066,Edition,,,2022 Releases,,
RECORD01220,BOOK01217,SRC002,962,Edition,,,2022 Releases,,
RECORD01221,BOOK01218,SRC002,743,Edition,,,2023 Releases,,
RECORD01222,BOOK01219,SRC002,1114,Edition,,,2022 Releases,,
RECORD01223,BOOK01220,SRC002,987,Edition,,,2022 Releases,,
RECORD01224,BOOK01221,SRC002,969,Edition,,,2022 Releases,,
RECORD01225,BOOK01222,SRC002,1064,Edition,,,2022 Releases,,
RECORD01226,BOOK01223,SRC002,705,Edition,,,2023 Releases,,
RECORD01227,BOOK01224,SRC002,1041,Edition,,,2022 Releases,,
RECORD01228,BOOK01225,SRC002,1051,Edition,,,2022 Releases,,
RECORD01229,BOOK01226,SRC002,1065,Edition,,,2022 Releases,,
RECORD01230,BOOK01227,SRC002,1019,Edition,,,2022 Releases,,
RECORD01231,BOOK01228,SRC002,928,Edition,,,2022 Releases,,
RECORD01232,BOOK01229,SRC002,914,Edition,,,2022 Releases,,
RECORD01233,BOOK01230,SRC002,938,Edition,,,2022 Releases,,
RECORD01234,BOOK01231,SRC002,728,Edition,,,2023 Releases,,
RECORD01235,BOOK01232,SRC002,952,Edition,,,2022 Releases,,
RECORD01236,BOOK01233,SRC002,984,Edition,,,2022 Releases,,
RECORD01237,BOOK01234,SRC002,1023,Edition,,,2022 Releases,,
RECORD01238,BOOK01235,SRC002,837,Edition,,,2022 Releases,,
RECORD01239,BOOK01236,SRC002,581,Edition,,,2023 Releases,,
RECORD01240,BOOK01237,SRC002,819,Edition,,,2023 Releases,,
RECORD01241,BOOK01238,SRC002,1013,Edition,,,2022 Releases,,
RECORD01242,BOOK01239,SRC002,595,Edition,,,2023 Releases,,
RECORD01243,BOOK01240,SRC002,882,Edition,,,2022 Releases,,
RECORD01244,BOOK01241,SRC002,983,Edition,,,2022 Releases,,
RECORD01245,BOOK01242,SRC002,943,Edition,,,2022 Releases,,
RECORD01246,BOOK01243,SRC002,826,Edition,,,2023 Releases,,
RECORD01247,BOOK01244,SRC002,958,Edition,,,2022 Releases,,
RECORD01248,BOOK01245,SRC002,787,Edition,,,2023 Releases,,
RECORD01249,BOOK01246,SRC002,844,Edition,,,2022 Releases,,
RECORD01250,BOOK01247,SRC002,896,Edition,,,2022 Releases,,
RECORD01251,BOOK01248,SRC002,636,Edition,,,2023 Releases,,
RECORD01252,BOOK01249,SRC002,601,Edition,,,2023 Releases,,
RECORD01253,BOOK01250,SRC002,770,Edition,,,2023 Releases,,
RECORD01254,BOOK01251,SRC002,456,Edition,,,2024 Releases,,
RECORD01255,BOOK01252,SRC002,846,Edition,,,2022 Releases,,
RECORD01256,BOOK01253,SRC002,1062,Edition,,,2022 Releases,,
RECORD01257,BOOK01254,SRC002,808,Edition,,,2023 Releases,,
RECORD01258,BOOK01255,SRC002,1020,Edition,,,2022 Releases,,
RECORD01259,BOOK01256,SRC002,551,Edition,,,2023 Releases,,
RECORD01260,BOOK01257,SRC002,793,Edition,,,2023 Releases,,
RECORD01261,BOOK01258,SRC002,864,Edition,,,2022 Releases,,
RECORD01262,BOOK01259,SRC002,1018,Edition,,,2022 Releases,,
RECORD01263,BOOK01260,SRC002,977,Edition,,,2022 Releases,,
RECORD01264,BOOK01261,SRC002,979,Edition,,,2022 Releases,,
RECORD01265,BOOK01262,SRC002,652,Edition,,,2023 Releases,,
RECORD01266,BOOK01263,SRC002,720,Edition,,,2023 Releases,,
RECORD01267,BOOK01264,SRC002,532,Edition,,,2024 Releases,,
RECORD01268,BOOK01265,SRC002,877,Edition,,,2022 Releases,,
RECORD01269,BOOK01266,SRC002,308,Edition,,,2024 Releases,,
RECORD01270,BOOK01267,SRC002,497,Edition,,,2024 Releases,,
RECORD01271,BOOK01268,SRC002,397,Edition,,,2024 Releases,,
RECORD01272,BOOK01269,SRC002,379,Edition,,,2024 Releases,,
RECORD01273,BOOK01270,SRC002,334,Edition,,,2024 Releases,,
RECORD01274,BOOK01271,SRC002,100,Edition,,,2025 Releases,,
RECORD01275,BOOK01272,SRC002,46,Edition,,,2025 Releases,,
RECORD01276,BOOK01273,SRC002,287,Edition,,,2024 Releases,,
RECORD01277,BOOK01274,SRC002,25,Edition,,,2025 Releases,,
RECORD01278,BOOK01275,SRC002,412,Edition,,,2024 Releases,,
RECORD01279,BOOK01276,SRC002,752,Edition,,,2023 Releases,,
RECORD01280,BOOK01277,SRC002,790,Edition,,,2023 Releases,,
RECORD01281,BOOK01278,SRC002,344,Edition,,,2024 Releases,,
RECORD01282,BOOK01279,SRC002,916,Edition,,,2022 Releases,,
RECORD01283,BOOK01280,SRC002,644,Edition,,,2023 Releases,,
RECORD01284,BOOK01281,SRC002,757,Edition,,,2023 Releases,,
RECORD01285,BOOK01282,SRC002,587,Edition,,,2023 Releases,,
RECORD01286,BOOK01283,SRC002,865,Edition,,,2023 Releases; 2022 Releases,,
RECORD01287,BOOK01284,SRC002,1080,Edition,,,2022 Releases,,
RECORD01288,BOOK01285,SRC002,1124,Edition,,,2022 Releases,,
RECORD01289,BOOK01286,SRC002,1090,Edition,,,2022 Releases,,
RECORD01290,BOOK01287,SRC002,1084,Edition,,,2022 Releases,,
RECORD01291,BOOK01288,SRC002,1122,Edition,,,2022 Releases,,
RECORD01292,BOOK01289,SRC002,1079,Edition,,,2022 Releases,,
RECORD01293,BOOK01290,SRC002,835,Edition,,,2023 Releases,,
RECORD01294,BOOK01291,SRC002,1118,Edition,,,2022 Releases,,
RECORD01295,BOOK01292,SRC002,1057,Edition,,,2022 Releases,,
RECORD01296,BOOK01293,SRC002,860,Edition,,,2022 Releases,,
RECORD01297,BOOK01294,SRC002,848,Edition,,,2022 Releases,,
RECORD01298,BOOK01295,SRC002,913,Edition,,,2022 Releases,,
RECORD01299,BOOK01296,SRC002,1036,Edition,,,2022 Releases,,
RECORD01300,BOOK01297,SRC002,898,Edition,,,2022 Releases,,
RECORD01301,BOOK01298,SRC002,747,Edition,,,2023 Releases,,
RECORD01302,BOOK01299,SRC002,841,Edition,,,2022 Releases,,
RECORD01303,BOOK01300,SRC002,669,Edition,,,2023 Releases,,
RECORD01304,BOOK01301,SRC002,533,Edition,,,2023 Releases,,
RECORD01305,BOOK01302,SRC002,559,Edition,,,2023 Releases,,
RECORD01306,BOOK01303,SRC002,121,Edition,,,2025 Releases,,
RECORD01307,BOOK01304,SRC002,60,Edition,,,2025 Releases,,
RECORD01308,BOOK01305,SRC002,577,Edition,,,2023 Releases,,
RECORD01309,BOOK01306,SRC002,151,Edition,,,2025 Releases,,
RECORD01310,BOOK01307,SRC002,351,Edition,,,2024 Releases,,
RECORD01311,BOOK01308,SRC002,261,Edition,,,2024 Releases,,
RECORD01312,BOOK01309,SRC002,965,Edition,,,2022 Releases,,
RECORD01313,BOOK01310,SRC002,180,Edition,,,2025 Releases,,
RECORD01314,BOOK01311,SRC002,522,Edition,,,2024 Releases,,
RECORD01315,BOOK01312,SRC002,48,Edition,,,2025 Releases,,
RECORD01316,BOOK01313,SRC002,347,Edition,,,2024 Releases,,
RECORD01317,BOOK01314,SRC002,553,Edition,,,2023 Releases,,
RECORD01318,BOOK01315,SRC002,767,Edition,,,2023 Releases,,
RECORD01319,BOOK01316,SRC002,631,Edition,,,2023 Releases,,
RECORD01320,BOOK01317,SRC002,832,Edition,,,2023 Releases,,
RECORD01321,BOOK01318,SRC002,645,Edition,,,2023 Releases,,
RECORD01322,BOOK01319,SRC002,780,Edition,,,2023 Releases,,
RECORD01323,BOOK01320,SRC002,845,Edition,,,2022 Releases,,
RECORD01324,BOOK01321,SRC002,711,Edition,,,2023 Releases,,
RECORD01325,BOOK01322,SRC002,541,Edition,,,2023 Releases,,
RECORD01326,BOOK01323,SRC002,789,Edition,,,2023 Releases,,
RECORD01327,BOOK01324,SRC002,656,Edition,,,2023 Releases,,
RECORD01328,BOOK01325,SRC002,618,Edition,,,2023 Releases,,
RECORD01329,BOOK01326,SRC002,571,Edition,,,2023 Releases,,
RECORD01330,BOOK01327,SRC002,668,Edition,,,2023 Releases,,
RECORD01331,BOOK01328,SRC002,582,Edition,,,2023 Releases,,
RECORD01332,BOOK01329,SRC002,568,Edition,,,2023 Releases,,
RECORD01333,BOOK01330,SRC002,646,Edition,,,2023 Releases,,
RECORD01334,BOOK01331,SRC002,609,Edition,,,2023 Releases,,
RECORD01335,BOOK01332,SRC002,783,Edition,,,2023 Releases,,
RECORD01336,BOOK01333,SRC002,417,Edition,,,2024 Releases,,
RECORD01337,BOOK01334,SRC002,323,Edition,,,2024 Releases,,
RECORD01338,BOOK01335,SRC002,472,Edition,,,2024 Releases,,
RECORD01339,BOOK01336,SRC002,383,Edition,,,2024 Releases,,
RECORD01340,BOOK01337,SRC002,305,Edition,,,2024 Releases,,
RECORD01341,BOOK01338,SRC002,697,Edition,,,2023 Releases,,
RECORD01342,BOOK01339,SRC002,544,Edition,,,2023 Releases,,
RECORD01343,BOOK01340,SRC002,453,Edition,,,2024 Releases,,
RECORD01344,BOOK01341,SRC002,455,Edition,,,2024 Releases,,
RECORD01345,BOOK01342,SRC002,292,Edition,,,2024 Releases,,
RECORD01346,BOOK01343,SRC002,216,Edition,,,2025 Releases,,
RECORD01347,BOOK01344,SRC002,509,Edition,,,2024 Releases,,
RECORD01348,BOOK01345,SRC002,458,Edition,,,2024 Releases,,
RECORD01349,BOOK01346,SRC002,380,Edition,,,2024 Releases,,
RECORD01350,BOOK01347,SRC002,353,Edition,,,2024 Releases,,
RECORD01351,BOOK01348,SRC002,555,Edition,,,2023 Releases,,
RECORD01352,BOOK01349,SRC002,440,Edition,,,2024 Releases,,
RECORD01353,BOOK01350,SRC002,414,Edition,,,2024 Releases,,
RECORD01354,BOOK01351,SRC002,470,Edition,,,2024 Releases,,
RECORD01355,BOOK01352,SRC002,322,Edition,,,2024 Releases,,
RECORD01356,BOOK01353,SRC002,300,Edition,,,2024 Releases,,
RECORD01357,BOOK01354,SRC002,365,Edition,,,2024 Releases,,
RECORD01358,BOOK01355,SRC002,268,Edition,,,2024 Releases,,
RECORD01359,BOOK01356,SRC002,390,Edition,,,2024 Releases,,
RECORD01360,BOOK01357,SRC002,194,Edition,,,2025 Releases,,
RECORD01361,BOOK01358,SRC002,336,Edition,,,2024 Releases,,
RECORD01362,BOOK01359,SRC002,315,Edition,,,2024 Releases,,
RECORD01363,BOOK01360,SRC002,246,Edition,,,2025 Releases,,
RECORD01364,BOOK01361,SRC002,302,Edition,,,2024 Releases,,
RECORD01365,BOOK01362,SRC002,280,Edition,,,2024 Releases,,
RECORD01366,BOOK01363,SRC002,269,Edition,,,2024 Releases,,
RECORD01367,BOOK01364,SRC002,355,Edition,,,2024 Releases,,
RECORD01368,BOOK01365,SRC002,244,Edition,,,2025 Releases,,
RECORD01369,BOOK01366,SRC002,209,Edition,,,2025 Releases,,
RECORD01370,BOOK01367,SRC002,260,Edition,,,2024 Releases,,
RECORD01371,BOOK01368,SRC002,171,Edition,,,2025 Releases,,
RECORD01372,BOOK01369,SRC002,167,Edition,,,2025 Releases,,
RECORD01373,BOOK01370,SRC002,213,Edition,,,2025 Releases,,
RECORD01374,BOOK01371,SRC002,245,Edition,,,2025 Releases,,
RECORD01375,BOOK01372,SRC002,283,Edition,,,2024 Releases,,
RECORD01376,BOOK01373,SRC002,340,Edition,,,2024 Releases,,
RECORD01377,BOOK01374,SRC002,208,Edition,,,2025 Releases,,
RECORD01378,BOOK01375,SRC002,198,Edition,,,2025 Releases,,
RECORD01379,BOOK01376,SRC002,186,Edition,,,2025 Releases,,
RECORD01380,BOOK01377,SRC002,252,Edition,,,2025 Releases,,
RECORD01381,BOOK01378,SRC002,31,Edition,,,2025 Releases,,
RECORD01382,BOOK01379,SRC002,135,Edition,,,2025 Releases,,
RECORD01383,BOOK01380,SRC002,132,Edition,,,2025 Releases,,
RECORD01384,BOOK01381,SRC002,212,Edition,,,2025 Releases,,
RECORD01385,BOOK01382,SRC002,8,Edition,,,2025 Releases,,
RECORD01386,BOOK01383,SRC002,75,Edition,,,2025 Releases,,
RECORD01387,BOOK01384,SRC002,155,Edition,,,2025 Releases,,
RECORD01388,BOOK01385,SRC002,71,Edition,,,2025 Releases,,
RECORD01389,BOOK01386,SRC002,162,Edition,,,2025 Releases,,
RECORD01390,BOOK01387,SRC002,63,Edition,,,2025 Releases,,
RECORD01391,BOOK01388,SRC002,26,Edition,,,2025 Releases,,
RECORD01392,BOOK01389,SRC002,51,Edition,,,2025 Releases,,
RECORD01393,BOOK01390,SRC002,99,Edition,,,2025 Releases,,
RECORD01394,BOOK01391,SRC002,102,Edition,,,2025 Releases,,
RECORD01395,BOOK01392,SRC002,27,Edition,,,2025 Releases,,
RECORD01396,BOOK01393,SRC002,65,Edition,,,2025 Releases,,
RECORD01397,BOOK01394,SRC002,35,Edition,,,2025 Releases,,
RECORD01398,BOOK01395,SRC002,6,Edition,,,2025 Releases,,
RECORD01399,BOOK01396,SRC002,1117,Edition,,,2022 Releases,,
RECORD01400,BOOK01397,SRC002,995,Edition,,,2022 Releases,,
RECORD01401,BOOK01398,SRC002,505,Edition,,,2024 Releases,,
RECORD01402,BOOK01399,SRC002,748,Edition,,,2023 Releases,,
RECORD01403,BOOK01400,SRC002,374,Edition,,,2024 Releases,,
RECORD01404,BOOK01401,SRC002,385,Edition,,,2024 Releases,,
RECORD01405,BOOK01402,SRC002,195,Edition,,,2025 Releases,,
